dong_code,dong_name,station_count_준고속철도,행정동전체면적_m2,상업업무지역비율_pct,공공시설지역비율_pct,주거지역비율_pct,station_count_고속철도,pop_0_19,pop_20_59,pop_60_plus,worker_count,business_count,아파트비율_퍼센트,station_count_지하철,station_count_일반철도,worker_density,business_density,station_density_지하철,기타지역비율_pct
31220350,대덕면,0,31033049.184960887,1.360847417158651,0.5575157094543715,1.1648186042992577,0,2090,9320,3797,9889,1939,56.93,0,0,0.000318660275406942,6.248177510507236e-05,0.0,96.91681826908771
31220360,양성면,0,53118291.48539022,0.8780217146019578,0.1974211754864518,0.6579697978831254,0,362,2197,2572,6835,1294,0.0,0,0,0.00012867507235014567,2.436072328033482e-05,0.0,98.26658731202846
31220380,원곡면,0,38084662.38264991,1.7568259171146554,0.1614777016583848,0.6484046441627412,0,666,3746,2083,12315,1783,44.4,0,0,0.00032335851835218224,4.681674691205367e-05,0.0,97.43329173706422
31220390,일죽면,0,55412334.599525385,1.3713282330053012,0.5408690525439347,0.8182182838776343,0,638,3082,3559,5301,1489,16.87,0,0,9.566462121313415e-05,2.687127353072189e-05,0.0,97.26958443057313
31220400,죽산면,0,57191281.01059364,0.6773731769035853,0.2240924025948027,0.598939653074045,0,557,3165,3112,6089,1194,17.01,0,0,0.0001064672777459043,2.0877308199804524e-05,0.0,98.49959476742757
31220410,삼죽면,0,39199112.81029733,0.6326675430991864,0.4665532228589752,0.6490000299553979,0,276,1729,1734,3244,731,0.0,0,0,8.275697502896026e-05,1.8648381241112808e-05,0.0,98.25177920408645
31220420,고삼면,0,27751075.68435294,0.4285481976730059,0.1398723893693867,0.4918830278388726,0,123,802,962,1794,354,0.0,0,0,6.464614274432885e-05,1.2756262280653518e-05,0.0,98.93969638511874
31220510,안성1동,0,6531805.811059074,2.54734643921695,0.8773363820731723,3.226564377059144,0,1464,6223,4115,7483,1548,46.88,0,0,0.0011456249950540466,0.00023699418580030258,0.0,93.34875280165073
31220520,안성2동,0,10121451.683984298,2.7564472059949487,0.8758456986180225,2.184734561779539,0,4561,15987,5617,11118,2920,84.79,0,0,0.0010984590300995663,0.00028849616548756377,0.0,94.18297253360748
31220530,안성3동,0,8237833.871643173,2.539266209988486,0.7488994364541437,2.3078529428366483,0,3842,12858,5380,11102,2341,79.62,0,0,0.001347684375889465,0.0002841766460058762,0.0,94.40398141072072
31230110,통진읍,0,29391739.486798048,0.0,0.0,0.0,0,4781,19365,10443,23607,5755,65.47,0,0,0.0008031848543906555,0.0001958033141448817,0.0,100.0
31230120,고촌읍,0,24931944.62972297,2.886133231357592,0.6420909049533711,1.2209315818709594,0,11172,27927,9298,18396,5416,88.95,1,0,0.000737848582338883,0.00021723135039940152,4.0109185819682705e-08,95.25084428181808
31230130,양촌읍,0,36346070.76273342,1.3390318335812166,0.1984742581295202,0.3720216154641503,0,4471,16783,8971,37925,7880,76.02,2,0,0.0010434415386346263,0.00021680472839659474,5.502658081131846e-08,98.09047229282511
31230340,대곶면,0,43210782.23574104,0.8229741501177267,0.1372295416383503,0.4738297630457545,0,721,4722,4143,32338,7391,0.0,0,0,0.0007483780280479326,0.00017104527198040292,0.0,98.56596654519817
31230350,월곶면,0,51950885.21737623,0.0,0.0,0.0,0,294,2281,2629,10626,1968,0.0,0,0,0.0002045393443352498,3.788193390285823e-05,0.0,100.0
31230360,하성면,0,56226262.849546544,0.0,0.0,0.0,0,614,3503,3801,11427,3005,2.66,0,0,0.0002032324294889559,5.344477558539533e-05,0.0,100.0
31230530,사우동,0,3294231.3390382547,5.303813920991225,1.1750070131506962,4.320361586426012,0,3122,12543,5748,10906,3213,68.14,2,0,0.0033106357379111334,0.0009753413374205457,6.071219031562687e-07,89.20081747943206
31230540,풍무동,0,4423828.458886347,4.730051493338396,1.6628847232628283,4.496428378100803,0,12180,36031,12053,11452,4349,95.24,1,0,0.0025887079723830512,0.000983085135512914,2.26048548059994e-07,89.11063540529797
31230560,장기동,0,3688192.728419128,4.221281455081565,0.9953142268190892,5.433080294407346,0,10016,23903,6851,11456,4407,90.05,1,0,0.003106128351616628,0.0011948941729726325,2.711355055531274e-07,89.350324023692
31230600,운양동,0,7932758.967544997,0.6969473782638458,0.1606572122379836,1.2371733239569722,0,12387,29258,7662,9736,3600,85.73,1,0,0.0012273157472476176,0.00045381436833313713,1.2605954675920476e-07,97.9052220855412
31230610,김포본동,0,11751214.622364266,2.9904504047953524,0.983907108241087,2.413491906108984,0,10804,34199,13561,12840,4188,92.13,2,0,0.0010926530075923123,0.00035638869126141775,1.7019517252216702e-07,93.61215058085457
31230620,장기본동,0,2528918.42993254,2.024630192934607,1.0287224846839595,3.99793338163166,0,9768,22910,6576,8092,2492,96.4,1,0,0.003199786874970048,0.0009854014943679386,3.9542596082180523e-07,92.94871394074977
31230630,구래동,0,2118932.2965271124,7.931772033124964,1.913840698701015,4.546285049311641,0,10045,29164,5991,15116,6330,99.4,2,0,0.0071337814920766855,0.002987353588571409,9.4387159196569e-07,85.60810221886238
31230640,마산동,0,3032802.478590331,1.9860422284679515,1.1055178763193407,5.1576411912519005,0,8547,20789,6145,3976,1782,93.73,2,0,0.0013109986647844485,0.0005875753573053036,6.594560688050546e-07,91.75079870396081
31240120,봉담읍,0,42759959.70879833,1.7426622304188448,0.7618237363849748,1.302301142988191,0,19612,57940,17233,34557,10022,89.4,0,0,0.0008081625949914411,0.00023437814413879163,0.0,96.19321289020799
31240130,우정읍,0,91273926.43156806,0.6705976423480612,1.042932861808609,0.7524572738945863,0,1980,9365,6066,28374,3067,23.46,0,0,0.00031086643370459234,3.360214816987329e-05,0.0,97.53401222194874
31240140,향남읍,0,49966088.56104591,1.7999017528497758,0.3953913125100351,1.5536352123719066,0,18815,53241,13212,50522,10879,83.55,0,0,0.0010111257745994025,0.0002177276691711908,0.0,96.25107172226828
31240150,남양읍,0,74344481.71977885,1.3374952714184691,0.5338838076370342,0.9743833043327002,0,9779,35993,11544,46657,6683,79.99,0,0,0.0006275785225842921,8.989234769554031e-05,0.0,97.1542376166118
31240310,매송면,0,27488618.78498768,0.7557969063613519,0.1700616195101614,0.585378134765135,0,557,3332,2780,3865,908,28.35,2,0,0.00014060364510236437,3.303185245871846e-05,7.275738427030498e-08,98.48876333936335
31240330,비봉면,0,38708786.88427781,0.6768944478217066,0.140304007741475,0.6324536481193984,0,547,3890,3059,8345,1946,55.13,1,0,0.00021558412628496241,5.027282321755984e-05,2.583392765547782e-08,98.55034789631742
31240350,마도면,0,32194627.280707043,1.059350593649186,0.2038107493943673,0.9264032185690012,0,488,3588,2729,19965,2951,4.22,0,0,0.000620134528221671,9.166125683857505e-05,0.0,97.81043543838744
31240360,송산면,0,108619262.61807492,0.4565941522718453,0.5050790819833197,0.488067597516649,0,1003,5066,4686,9943,2525,13.22,0,0,9.153993279222011e-05,2.3246337151800843e-05,0.0,98.55025916822818
31240370,서신면,0,47534348.43311581,0.9103709591560476,0.5713031428165167,0.9002231071867545,0,414,3144,3589,9733,2100,0.0,0,0,0.00020475719812785426,4.41785796844235e-05,0.0,97.61810279084068
31240380,팔탄면,0,50883744.05840203,1.614501566184288,0.2797129501696363,0.6877469609118084,0,667,5223,3917,38340,7455,17.3,0,0,0.0007534822900608015,0.0001465104452896003,0.0,97.41803852273426
31240390,장안면,0,68045875.90997118,1.0180314153757437,0.4813696314294236,0.7339189636461024,0,810,4880,4260,24354,3951,13.1,0,0,0.00035790559933739763,5.806376870255638e-05,0.0,97.76667998954873
31240420,양감면,0,31042737.174984105,1.8308021897560165,0.1833866490448948,0.6418657985213977,0,214,2011,1734,17823,2710,2.11,0,0,0.0005741439583606366,8.729900281419094e-05,0.0,97.34394536267769
31240430,정남면,0,40612366.71149052,2.3469613638447493,0.2747117997194566,0.9689472621757064,0,895,5903,4170,31890,6417,27.79,0,0,0.0007852288005409313,0.00015800605873537648,0.0,96.40937957426009
31240520,진안동,0,6982087.673292674,5.138687495392126,1.119340010098587,3.4632097337381302,0,9416,33838,7116,16369,4691,79.88,2,0,0.0023444277365049357,0.0006718620876012373,2.864472767432263e-07,90.27876276077116
31240530,병점1동,0,1510402.7468653468,5.1552335920936585,1.592288569502064,8.71558779191527,0,6850,24042,5684,7911,2283,91.29,1,0,0.005237675855903944,0.0015115173782111874,6.620750671095871e-07,84.536890046489
31240540,병점2동,0,995095.6259670424,4.145081253244489,3.2503958906034214,6.934794806701433,0,5120,14048,3756,4601,1599,98.75,0,0,0.004623676237630401,0.001606880744179746,0.0,85.66972804945065
31240550,반월동,0,3967704.527482923,6.255490271899252,1.1016514051134516,2.633356986304144,0,9280,23261,4724,67487,2728,98.46,0,0,0.017009079061298716,0.0006875511977006371,0.0,90.00950133668314
31240560,기배동,0,4245985.61697042,2.453979643289904,0.8541415103196972,2.328856216009678,0,3140,9783,3126,5993,1488,88.53,0,0,0.0014114508480747021,0.00035044866710081036,0.0,94.36302263038073
31240570,화산동,0,11598504.046685126,2.75552237437092,0.8445691539079265,1.906388409583784,0,4146,16834,6224,13082,2712,75.49,0,0,0.0011279040768820165,0.0002338232576443991,0.0,94.49352006213736
31240600,동탄2동,0,2384234.5617707144,3.7902570357817216,1.8948167825108264,7.542354907103338,0,9427,20820,4162,5213,1591,86.6,0,0,0.002186445949389545,0.0006673001161478546,0.0,86.77257127460412
31240610,동탄1동,0,4856516.49437475,5.757925945347163,1.7195969002870275,3.459077466000565,0,11543,34118,4714,34768,6279,93.08,0,0,0.0071590408557656105,0.0012929020229335098,0.0,89.06339968836525
31240620,동탄3동,0,1867731.413527176,7.637835713701559,2.087474066365208,5.936393853480122,0,9569,26871,4456,7241,2331,96.6,1,0,0.0038768957610916532,0.00124803811892068,5.354088884258602e-07,84.33829636645311
31240640,동탄4동,0,4242156.614721621,1.3580473422021873,1.0319280417123404,3.252672279345049,0,17108,32527,3805,6247,2134,99.83,0,0,0.0014726000398726945,0.0005030460197035906,0.0,94.35735233674042
31240650,동탄5동,0,11391996.081340097,3.1184150201763563,0.7171895290244777,1.5477740570420897,0,10548,30820,5529,44753,10334,95.57,0,0,0.00392845991873763,0.0009071281210250634,0.0,94.61662139375707
31240670,새솔동,0,3127836.661510595,2.115935578383961,0.853305068694288,2.844548747249924,0,7318,15873,2564,3830,1593,90.77,0,0,0.001224488492995043,0.0005092976943449356,0.0,94.18621060567183
31240690,동탄7동,0,14731362.747332282,2.290715404720961,0.8254550614423181,1.837178358980441,0,14957,36234,5689,20803,5136,96.88,0,0,0.0014121572020723686,0.00034864391625456353,0.0,95.04665117485628
31240700,동탄6동,0,9494185.934319016,4.103567669008915,0.6114894453490543,1.5976703755181374,0,10179,29388,3773,30607,4585,90.75,0,0,0.0032237624385816383,0.000482927133691535,0.0,93.68727251012389
31240710,동탄8동,0,6542727.842816354,1.738809300140234,0.524107028317661,2.162845325817823,0,9379,21164,3114,5295,1673,94.2,0,0,0.0008092954692904734,0.00025570374317714106,0.0,95.57423834572428
31250110,오포읍,0,46776670.83624439,3.0214705957130694,0.2847355034354068,2.7419780101450395,0,19356,69676,25686,35575,11663,39.4,0,0,0.00076052868585995,0.0002493336911647111,0.0,93.95181589070648
31250120,초월읍,0,55776945.89500146,2.1387153815349245,0.2559875397893884,1.114686505200465,0,8436,29989,11981,27951,7181,53.33,2,0,0.0005011210196523123,0.00012874494802058082,3.5857108486445016e-08,96.49061057347522
31250140,곤지암읍,0,76152628.51920323,1.378315174665222,0.226992351918582,0.6913032713862194,0,2671,12550,6975,20820,4732,37.97,1,0,0.0002733983107982561,6.213836727652967e-05,1.3131523093095874e-08,97.70338920202998
31250340,도척면,0,52128742.93137072,1.4202309415016512,0.1257153586912648,0.6913931636480918,0,905,4895,3525,13862,2798,11.8,0,0,0.0002659185551097432,5.367480285651865e-05,0.0,97.76266053615899
31250350,퇴촌면,0,60218497.92393492,0.2986900333988933,0.0792428020028196,0.7409550325008081,0,2104,7568,6106,3291,1560,0.0,0,0,5.46509812343125e-05,2.5905661113803554e-05,0.0,98.88111213209748
31250360,남종면,0,48341779.07163794,0.0957955315048739,0.0210508474029691,0.2125269893321465,0,65,537,821,538,183,0.0,1,0,1.1129089792136603e-05,3.7855454125669115e-06,2.0686040505830117e-08,99.67062663176002
31250380,남한산성면,0,33587833.17142107,0.4106911910997876,0.1865261297999588,0.2913998711218056,0,251,1002,1063,1439,477,0.0,0,0,4.2842894707002876e-05,1.4201571073829308e-05,0.0,99.11138280797844
31250540,경안동,0,3190224.36132478,6.133540850514826,1.7776225370917826,6.64845336913358,0,5199,17392,6464,12962,3987,55.64,1,0,0.004063037119613975,0.0012497553615106404,3.134575775045499e-07,85.44038324325982
31250550,송정동,0,5083702.133135453,2.3331464496117125,0.89476390056145,3.7264489379234544,0,3053,12387,5762,9247,2220,44.44,0,0,0.0018189500009668307,0.00043668962930100186,0.0,93.04564071190339
31250560,쌍령동,0,3324910.7710484536,1.9490460005148424,0.5174740014783348,3.572121510299834,0,3156,10743,3965,2573,985,60.15,0,0,0.0007738553534719099,0.00029624855156231295,0.0,93.96135848770699
31250570,탄벌동,0,16709886.624188678,1.2548518459335487,0.2731459634334701,2.531002319262869,0,6270,24299,10219,8362,3008,34.21,0,0,0.0005004223061508055,0.00018001319025372193,0.0,95.94099987137011
31250580,광남1동,0,26058620.7519572,2.488145813812689,0.2134847036842882,1.5100829227365409,0,4596,19635,8410,18531,4750,26.66,1,0,0.0007111274298199789,0.0001822813281336625,3.83750164491921e-08,95.78828655976648
31250590,광남2동,0,2297851.575231949,1.5265447822406648,1.0074160634315583,4.793047033595794,0,8811,19722,5132,4169,1758,93.38,0,0,0.0018143034323533412,0.0007650624691957721,0.0,92.67299212073198
31260110,백석읍,0,41108469.20294999,1.4592483323534884,0.2024171254302514,0.9149102994167552,0,3148,13139,8857,11000,2882,64.26,0,0,0.0002675847632683912,7.01072079763185e-05,0.0,97.4234242427995
31260310,은현면,0,34576470.83642273,1.871909021835117,0.3873600555650695,0.7991596618735007,0,355,2566,2534,12237,2655,7.89,0,0,0.00035391119174331843,7.678632132700093e-05,0.0,96.9415712607263
31260320,남면,0,36438624.18264695,1.3091410831774617,0.2208490616264369,0.7865775243621809,0,584,3128,2731,8122,1628,15.52,0,0,0.00022289535299924098,4.467786686564446e-05,0.0,97.68343233083392
31260330,광적면,0,48417051.22427618,1.2575658089755153,0.1008332809814703,0.6069103181863666,0,1192,5723,4209,13110,3252,40.24,0,0,0.0002707723760224368,6.716642004767081e-05,0.0,98.03469059185664
31260340,장흥면,0,63881310.76560409,0.6742932779738156,0.261759348411628,0.4243229031607913,0,954,5599,5254,6124,1593,47.48,0,0,9.58652840181923e-05,2.493687090806341e-05,0.0,98.63962447045377
31260510,양주1동,0,23657375.11723606,0.9873926335035512,0.127062311920413,0.6507349283388972,0,404,2129,2247,5292,1106,31.48,1,0,0.00022369345600569904,4.675074874193181e-05,4.227011640319332e-08,98.23481012623714
31260520,양주2동,0,19084782.972793147,2.951627341245658,0.4821565537684247,1.5579892500756671,0,10210,28607,11801,14078,4510,93.77,0,0,0.0007376557553765173,0.00023631392646314057,0.0,95.00822685491025
31260530,회천1동,0,10544542.357231855,2.537633769722812,0.7258942502689296,1.221890080554773,0,1170,5173,2701,6339,1659,62.98,1,0,0.0006011640700221055,0.0001573325748803712,9.483578956019963e-08,95.51458189945349
31260540,회천2동,0,11170678.395072106,2.425865579472653,0.4163288175078822,2.091944739302408,0,5883,21668,9040,8798,2479,79.95,2,0,0.0007875976452668552,0.00022192027308667127,1.7904015577787115e-07,95.06586086371706
31260550,회천3동,0,3567698.4039103044,3.816715429915675,1.5897933322116726,2.842865702495132,0,4394,15200,5875,4490,1582,93.03,1,0,0.0012585144515204088,0.00044342313191654493,2.80292750895414e-07,91.75062553537752
31260560,회천4동,0,17814533.74866533,1.9817658037928223,0.6004024652042301,1.5489524707328677,0,20192,50206,11153,14632,5221,95.99,0,0,0.0008213518358900649,0.00029307530994956456,0.0,95.86887926027008
31270110,소흘읍,0,46074496.0069859,2.5034916185143463,0.3125781467772909,1.2174495820863716,0,6559,24685,12161,22919,6457,67.35,0,0,0.000497433547542658,0.00014014260729014976,0.0,95.966480652622
31270310,군내면,0,36159274.90583915,1.6842487054588142,0.207245763665968,0.7980205007208205,0,1021,4544,3051,10733,2254,53.25,0,0,0.00029682564232679957,6.233532076815487e-05,0.0,97.3104850301544
31270320,내촌면,0,52660735.22120598,1.040727722784762,0.0996684796918504,0.3368053594411382,0,207,2045,2073,8139,1791,2.16,0,0,0.00015455538107870845,3.4010159419089184e-05,0.0,98.52279843808225
31270330,가산면,0,35747574.29975138,2.672625263267892,0.1698703210766555,0.6560175899311415,0,485,3556,3196,16409,3793,1.42,0,0,0.0004590241525873137,0.00010610510151524657,0.0,96.50148682572431
31270340,신북면,0,95574184.99914709,0.4916577742795487,0.1362247943469811,0.4257004648304161,0,1231,5951,4539,8058,1572,37.44,0,0,8.431146967218257e-05,1.6447956108795113e-05,0.0,98.94641696654305
31270350,창수면,0,71451601.13740869,0.2608364496809848,0.2798718630044198,0.2100703764819606,0,99,764,1200,1687,398,2.55,0,0,2.3610387635057912e-05,5.570204077506253e-06,0.0,99.24922131083264
31270360,영중면,0,61127861.02468781,0.5224050872964947,0.219152476640869,0.4428607495833826,0,342,1874,2414,3810,915,3.16,0,0,6.232837099372128e-05,1.496862452998818e-05,0.0,98.81558168647925
31270370,일동면,0,83219570.7492473,0.431365212831401,0.1805313206772045,0.4902990811959768,0,1016,4154,3933,3430,1134,15.21,0,0,4.1216266427697375e-05,1.3626602369973418e-05,0.0,98.89780438529542
31270380,이동면,0,112694214.1778765,0.2616054109424093,0.0833823726476864,0.2345618095322099,0,659,2764,2291,1944,645,21.09,0,0,1.725022011273284e-05,5.723452660860433e-06,0.0,99.42045040687769
31270390,영북면,0,81783769.88924664,0.4341941607619083,0.1360312603155103,0.3839997183527026,0,882,3608,3263,2994,1072,21.97,0,0,3.660873060821449e-05,1.3107735207750813e-05,0.0,99.04577486056988
31270400,관인면,0,70004903.25559357,0.2331614128874762,0.1866194339553023,0.2694741435356348,0,123,935,1506,710,270,1.77,0,0,1.0142146720889409e-05,3.856872696676254e-06,0.0,99.31074500962158
31270410,화현면,0,43455300.94997643,0.4544226347195155,0.1060016126948041,0.3412974086539933,0,296,1163,1116,2472,441,19.14,0,0,5.6886040274926966e-05,1.014835912671634e-05,0.0,99.09827834393168
31270510,포천동,0,11332308.01571159,2.546593654543358,0.5892795802171024,2.4463767027098395,0,2689,10761,5792,8928,2505,49.76,0,0,0.0007878359807740811,0.0002210494099282116,0.0,94.4177500625297
