dong_code,dong_name,station_count_2023_준고속철도,시군구,행정동전체면적_m2,주거지역비율_pct,상업업무지역비율_pct,공공시설지역비율_pct,station_count_2023_고속철도,아파트비율_퍼센트,station_count_2023_일반철도,station_count_2023_지하철,pop_0_19,pop_20_59,pop_60_plus,worker_count,business_count,worker_density,business_density,기타지역비율_pct
31240430,정남면,0,경기_화성,40612366.71149052,0.9689472621757064,2.3469613638447493,0.2747117997194566,0,27.79,0,0,895,5903,4170,31890,6417,0.0007852288005409313,0.00015800605873537648,96.40937957426009
31240520,진안동,0,경기_화성,6982087.673292674,3.4632097337381302,5.138687495392126,1.119340010098587,0,79.88,0,2,9416,33838,7116,16369,4691,0.0023444277365049357,0.0006718620876012373,90.27876276077116
31240530,병점1동,0,경기_화성,1510402.7468653468,8.71558779191527,5.1552335920936585,1.592288569502064,0,91.29,0,1,6850,24042,5684,7911,2283,0.005237675855903944,0.0015115173782111874,84.536890046489
31240540,병점2동,0,경기_화성,995095.6259670424,6.934794806701433,4.145081253244489,3.2503958906034214,0,98.75,0,0,5120,14048,3756,4601,1599,0.004623676237630401,0.001606880744179746,85.66972804945065
31240550,반월동,0,경기_화성,3967704.527482923,2.633356986304144,6.255490271899252,1.1016514051134516,0,98.46,0,0,9280,23261,4724,67487,2728,0.017009079061298716,0.0006875511977006371,90.00950133668314
31240560,기배동,0,경기_화성,4245985.61697042,2.328856216009678,2.453979643289904,0.8541415103196972,0,88.53,0,0,3140,9783,3126,5993,1488,0.0014114508480747021,0.00035044866710081036,94.36302263038073
31240570,화산동,0,경기_화성,11598504.046685126,1.906388409583784,2.75552237437092,0.8445691539079265,0,75.49,0,0,4146,16834,6224,13082,2712,0.0011279040768820165,0.0002338232576443991,94.49352006213736
31240600,동탄2동,0,경기_화성,2384234.5617707144,7.542354907103338,3.7902570357817216,1.8948167825108264,0,86.6,0,0,9427,20820,4162,5213,1591,0.002186445949389545,0.0006673001161478546,86.77257127460412
31240610,동탄1동,0,경기_화성,4856516.49437475,3.459077466000565,5.757925945347163,1.7195969002870275,0,93.08,0,0,11543,34118,4714,34768,6279,0.0071590408557656105,0.0012929020229335098,89.06339968836525
31240620,동탄3동,0,경기_화성,1867731.413527176,5.936393853480122,7.637835713701559,2.087474066365208,0,96.6,0,1,9569,26871,4456,7241,2331,0.0038768957610916532,0.00124803811892068,84.33829636645311
31240640,동탄4동,0,경기_화성,4242156.614721621,3.252672279345049,1.3580473422021873,1.0319280417123404,0,99.83,0,0,17108,32527,3805,6247,2134,0.0014726000398726945,0.0005030460197035906,94.35735233674042
31240650,동탄5동,0,경기_화성,11391996.081340097,1.5477740570420897,3.1184150201763563,0.7171895290244777,0,95.57,0,0,10548,30820,5529,44753,10334,0.00392845991873763,0.0009071281210250634,94.61662139375707
31240670,새솔동,0,경기_화성,3127836.661510595,2.844548747249924,2.115935578383961,0.853305068694288,0,90.77,0,0,7318,15873,2564,3830,1593,0.001224488492995043,0.0005092976943449356,94.18621060567183
31240690,동탄7동,0,경기_화성,14731362.747332282,1.837178358980441,2.290715404720961,0.8254550614423181,0,96.95,0,0,14957,36234,5689,20803,5136,0.0014121572020723686,0.00034864391625456353,95.04665117485628
31240700,동탄6동,0,경기_화성,9494185.934319016,1.5976703755181374,4.103567669008915,0.6114894453490543,0,90.75,0,0,10179,29388,3773,30607,4585,0.0032237624385816383,0.000482927133691535,93.68727251012389
31240710,동탄8동,0,경기_화성,6542727.842816354,2.162845325817823,1.738809300140234,0.524107028317661,0,94.2,0,0,9379,21164,3114,5295,1673,0.0008092954692904734,0.00025570374317714106,95.57423834572428
31250110,오포읍,0,경기_광주,46776670.83624439,2.7419780101450395,3.0214705957130694,0.2847355034354068,0,38.3275,0,0,19356,69676,25686,35575,11663,0.00076052868585995,0.0002493336911647111,93.95181589070648
31250120,초월읍,0,경기_광주,55776945.89500146,1.114686505200465,2.1387153815349245,0.2559875397893884,0,53.33,0,2,8436,29989,11981,27951,7181,0.0005011210196523123,0.00012874494802058082,96.49061057347522
31250140,곤지암읍,0,경기_광주,76152628.51920323,0.6913032713862194,1.378315174665222,0.226992351918582,0,37.97,0,1,2671,12550,6975,20820,4732,0.0002733983107982561,6.213836727652967e-05,97.70338920202998
31250340,도척면,0,경기_광주,52128742.93137072,0.6913931636480918,1.4202309415016512,0.1257153586912648,0,11.8,0,0,905,4895,3525,13862,2798,0.0002659185551097432,5.367480285651865e-05,97.76266053615899
31250350,퇴촌면,0,경기_광주,60218497.92393492,0.7409550325008081,0.2986900333988933,0.0792428020028196,0,0.0,0,0,2104,7568,6106,3291,1560,5.46509812343125e-05,2.5905661113803554e-05,98.88111213209748
31250360,남종면,0,경기_광주,48341779.07163794,0.2125269893321465,0.0957955315048739,0.0210508474029691,0,0.0,0,1,65,537,821,538,183,1.1129089792136603e-05,3.7855454125669115e-06,99.67062663176002
31250380,남한산성면,0,경기_광주,33587833.17142107,0.2913998711218056,0.4106911910997876,0.1865261297999588,0,0.0,0,0,251,1002,1063,1439,477,4.2842894707002876e-05,1.4201571073829308e-05,99.11138280797844
31250540,경안동,0,경기_광주,3190224.36132478,6.64845336913358,6.133540850514826,1.7776225370917826,0,55.64,0,1,5199,17392,6464,12962,3987,0.004063037119613975,0.0012497553615106404,85.44038324325982
31250550,송정동,0,경기_광주,5083702.133135453,3.7264489379234544,2.3331464496117125,0.89476390056145,0,44.44,0,0,3053,12387,5762,9247,2220,0.0018189500009668307,0.00043668962930100186,93.04564071190339
31250560,쌍령동,0,경기_광주,3324910.7710484536,3.572121510299834,1.9490460005148424,0.5174740014783348,0,60.15,0,0,3156,10743,3965,2573,985,0.0007738553534719099,0.00029624855156231295,93.96135848770699
31250570,탄벌동,0,경기_광주,16709886.624188678,2.531002319262869,1.2548518459335487,0.2731459634334701,0,34.21,0,0,6270,24299,10219,8362,3008,0.0005004223061508055,0.00018001319025372193,95.94099987137011
31250580,광남1동,0,경기_광주,26058620.7519572,1.5100829227365409,2.488145813812689,0.2134847036842882,0,26.66,0,1,4596,19635,8410,18531,4750,0.0007111274298199789,0.0001822813281336625,95.78828655976648
31250590,광남2동,0,경기_광주,2297851.575231949,4.793047033595794,1.5265447822406648,1.0074160634315583,0,93.38,0,0,8811,19722,5132,4169,1758,0.0018143034323533412,0.0007650624691957721,92.67299212073198
31260110,백석읍,0,경기_양주,41108469.20294999,0.9149102994167552,1.4592483323534884,0.2024171254302514,0,64.26,0,0,3148,13139,8857,11000,2882,0.0002675847632683912,7.01072079763185e-05,97.4234242427995
31260310,은현면,0,경기_양주,34576470.83642273,0.7991596618735007,1.871909021835117,0.3873600555650695,0,7.89,0,0,355,2566,2534,12237,2655,0.00035391119174331843,7.678632132700093e-05,96.9415712607263
31260320,남면,0,경기_양주,36438624.18264695,0.7865775243621809,1.3091410831774617,0.2208490616264369,0,15.52,0,0,584,3128,2731,8122,1628,0.00022289535299924098,4.467786686564446e-05,97.68343233083392
31260330,광적면,0,경기_양주,48417051.22427618,0.6069103181863666,1.2575658089755153,0.1008332809814703,0,40.24,0,0,1192,5723,4209,13110,3252,0.0002707723760224368,6.716642004767081e-05,98.03469059185664
31260340,장흥면,0,경기_양주,63881310.76560409,0.4243229031607913,0.6742932779738156,0.261759348411628,0,47.48,0,0,954,5599,5254,6124,1593,9.58652840181923e-05,2.493687090806341e-05,98.63962447045377
31260510,양주1동,0,경기_양주,23657375.11723606,0.6507349283388972,0.9873926335035512,0.127062311920413,0,31.48,0,1,404,2129,2247,5292,1106,0.00022369345600569904,4.675074874193181e-05,98.23481012623714
31260520,양주2동,0,경기_양주,19084782.972793147,1.5579892500756671,2.951627341245658,0.4821565537684247,0,93.77,0,0,10210,28607,11801,14078,4510,0.0007376557553765173,0.00023631392646314057,95.00822685491025
31260530,회천1동,0,경기_양주,10544542.357231855,1.221890080554773,2.537633769722812,0.7258942502689296,0,62.98,0,1,1170,5173,2701,6339,1659,0.0006011640700221055,0.0001573325748803712,95.51458189945349
31260540,회천2동,0,경기_양주,11170678.395072106,2.091944739302408,2.425865579472653,0.4163288175078822,0,79.95,0,2,5883,21668,9040,8798,2479,0.0007875976452668552,0.00022192027308667127,95.06586086371706
31260550,회천3동,0,경기_양주,3567698.4039103044,2.842865702495132,3.816715429915675,1.5897933322116726,0,93.03,0,1,4394,15200,5875,4490,1582,0.0012585144515204088,0.00044342313191654493,91.75062553537752
31260560,회천4동,0,경기_양주,17814533.74866533,1.5489524707328677,1.9817658037928223,0.6004024652042301,0,96.06,0,0,20192,50206,11153,14632,5221,0.0008213518358900649,0.00029307530994956456,95.86887926027008
31270110,소흘읍,0,경기_포천,46074496.0069859,1.2174495820863716,2.5034916185143463,0.3125781467772909,0,67.35,0,0,6559,24685,12161,22919,6457,0.000497433547542658,0.00014014260729014976,95.966480652622
31270310,군내면,0,경기_포천,36159274.90583915,0.7980205007208205,1.6842487054588142,0.207245763665968,0,53.25,0,0,1021,4544,3051,10733,2254,0.00029682564232679957,6.233532076815487e-05,97.3104850301544
31270320,내촌면,0,경기_포천,52660735.22120598,0.3368053594411382,1.040727722784762,0.0996684796918504,0,2.16,0,0,207,2045,2073,8139,1791,0.00015455538107870845,3.4010159419089184e-05,98.52279843808225
31270330,가산면,0,경기_포천,35747574.29975138,0.6560175899311415,2.672625263267892,0.1698703210766555,0,1.42,0,0,485,3556,3196,16409,3793,0.0004590241525873137,0.00010610510151524657,96.50148682572431
31270340,신북면,0,경기_포천,95574184.99914709,0.4257004648304161,0.4916577742795487,0.1362247943469811,0,37.44,0,0,1231,5951,4539,8058,1572,8.431146967218257e-05,1.6447956108795113e-05,98.94641696654305
31270350,창수면,0,경기_포천,71451601.13740869,0.2100703764819606,0.2608364496809848,0.2798718630044198,0,2.55,0,0,99,764,1200,1687,398,2.3610387635057912e-05,5.570204077506253e-06,99.24922131083264
31270360,영중면,0,경기_포천,61127861.02468781,0.4428607495833826,0.5224050872964947,0.219152476640869,0,3.16,0,0,342,1874,2414,3810,915,6.232837099372128e-05,1.496862452998818e-05,98.81558168647925
31270370,일동면,0,경기_포천,83219570.7492473,0.4902990811959768,0.431365212831401,0.1805313206772045,0,15.21,0,0,1016,4154,3933,3430,1134,4.1216266427697375e-05,1.3626602369973418e-05,98.89780438529542
31270380,이동면,0,경기_포천,112694214.1778765,0.2345618095322099,0.2616054109424093,0.0833823726476864,0,21.09,0,0,659,2764,2291,1944,645,1.725022011273284e-05,5.723452660860433e-06,99.42045040687769
31270390,영북면,0,경기_포천,81783769.88924664,0.3839997183527026,0.4341941607619083,0.1360312603155103,0,21.97,0,0,882,3608,3263,2994,1072,3.660873060821449e-05,1.3107735207750813e-05,99.04577486056988
31270400,관인면,0,경기_포천,70004903.25559357,0.2694741435356348,0.2331614128874762,0.1866194339553023,0,1.77,0,0,123,935,1506,710,270,1.0142146720889409e-05,3.856872696676254e-06,99.31074500962158
31270410,화현면,0,경기_포천,43455300.94997643,0.3412974086539933,0.4544226347195155,0.1060016126948041,0,19.14,0,0,296,1163,1116,2472,441,5.6886040274926966e-05,1.014835912671634e-05,99.09827834393168
31270510,포천동,0,경기_포천,11332308.01571159,2.4463767027098395,2.546593654543358,0.5892795802171024,0,49.76,0,0,2689,10761,5792,8928,2505,0.0007878359807740811,0.0002210494099282116,94.4177500625297
31270520,선단동,0,경기_포천,23872168.08500635,1.201557885812249,2.2078171869693883,0.5465181729522037,0,8.3,0,0,1536,8330,4509,11649,2413,0.0004879741110448881,0.00010108005236083053,96.04410675426615
31280110,가남읍,0,경기_여주,75084134.9240513,0.7468001761327373,0.7361895333287173,0.3026248221322805,0,39.28,0,0,1786,7473,5209,9518,1813,0.00012676446242107376,2.414624609890804e-05,98.21438546840626
31280310,점동면,0,경기_여주,71684320.30807908,0.4970246411274555,0.2520424897461137,0.1886285968065352,0,0.0,0,0,431,1883,2422,2712,587,3.783254117977554e-05,8.188680557716903e-06,99.06230427231989
31280330,흥천면,0,경기_여주,44058936.82933983,0.8529045708988585,0.5815439525054785,0.2043257666314777,0,0.0,0,0,379,1972,2668,2073,613,4.705061331890951e-05,1.3913181844906672e-05,98.36122570996419
31280340,금사면,0,경기_여주,41666524.29606764,0.5191726129905663,0.2694842162840136,0.1091229459136951,0,0.0,0,0,189,1081,1648,961,338,2.3064078807515646e-05,8.112027717939946e-06,99.10222022481173
31280350,산북면,0,경기_여주,32597466.84717549,0.588995368761604,0.3632493826205388,0.1325435510138613,0,0.0,0,0,254,953,1270,1459,363,4.4758079112088185e-05,1.1135834624871839e-05,98.915211697604
31280360,대신면,0,경기_여주,75751818.46525638,0.6404524206578014,0.5679022341477845,0.7935219673468644,0,2.38,0,0,489,2524,3650,3171,1020,4.1860381232352364e-05,1.3465023291390544e-05,97.99812337784755
31280370,북내면,0,경기_여주,65595505.67386849,0.4885472624360108,0.285509903461452,0.4833030547925475,0,0.0,0,0,394,2032,2303,3034,799,4.625316885403938e-05,1.2180712562418413e-05,98.74263977931
31280380,강천면,0,경기_여주,74215231.08394997,0.4048988741751165,0.1905864299413984,0.5050942184800584,0,0.0,0,0,333,1868,2110,2514,568,3.3874448186463265e-05,7.65341550115797e-06,98.89942047740342
31280390,세종대왕면,0,경기_여주,52933667.48191298,0.7476436577162653,0.5215404399292,1.0968223011835403,0,2.83,0,1,537,2411,2967,3017,667,5.6995861868636164e-05,1.2600676124090263e-05,97.633993601171
31280510,여흥동,0,경기_여주,38700475.81773424,1.3062448521296086,1.4142521454131198,0.3575469421626919,0,45.24,0,1,2766,11615,6536,14511,3768,0.00037495663020625396,9.73631440022855e-05,96.92195606029458
31280520,중앙동,0,경기_여주,17769836.58037476,1.4672199482930035,1.9429070816131977,0.7501306249537579,0,69.13,0,1,4564,14171,5520,8986,2291,0.0005056883871357152,0.00012892634041040767,95.83974234514004
31280530,오학동,0,경기_여주,16812255.61051394,1.4479362088453105,1.5085955079839015,0.4115969150963888,0,60.6,0,0,3394,10396,4214,5118,1688,0.00030442078199169743,0.00010040294646385018,96.6318713680744
31350110,연천읍,0,경기_연천,87721770.99344125,0.0395528709413383,0.0525594035911102,0.0580996404063985,0,46.55,0,0,1061,3947,2819,3858,1035,4.397996023459232e-05,1.1798667403525933e-05,99.84978808506115
31350120,전곡읍,0,경기_연천,55113426.51886343,0.3067297910933366,0.3771442784560835,0.0942723224062018,0,48.71,0,0,2855,9293,5907,7264,2407,0.0001318009142021403,4.367356834864422e-05,99.22185360804438
31350310,군남면,0,경기_연천,45523460.997264855,0.0,0.0054607264838219,0.0036045034692265,0,2.44,0,0,189,1157,1628,1181,429,2.5942667234169598e-05,9.423712314529007e-06,99.99093477004695
31350320,청산면,0,경기_연천,43664948.74003079,0.4698494923919406,0.477111385836043,0.2284426766719787,0,16.15,0,0,278,1888,2010,1952,470,4.470404881547507e-05,1.0763782245529347e-05,98.82459644510004
31350330,백학면,0,경기_연천,68985443.00602137,0.0,0.0,0.0,0,0.0,0,0,187,972,1349,1590,390,2.3048340790693872e-05,5.653366609038119e-06,100.0
31350340,미산면,0,경기_연천,41453107.53143159,0.0,0.0,0.0,0,0.0,0,0,100,619,986,488,263,1.1772338168612785e-05,6.344518316281071e-06,100.0
31350350,왕징면,0,경기_연천,84932051.29074292,0.0,0.0,0.0,0,0.0,0,0,53,317,616,232,112,2.731595392719065e-06,1.318701224071273e-06,100.0
31350360,신서면,0,경기_연천,149605619.70684728,0.0,0.0001074294618119,0.0014095205190791,0,11.33,0,0,126,878,1471,577,352,3.856806991145085e-06,2.3528527918250773e-06,99.9984830500191
31350370,중면,0,경기_연천,83428424.969106,0.0,0.0,0.0,0,0.0,0,0,12,70,82,43,33,5.154118637133324e-07,3.955486395939528e-07,100.0
31350380,장남면,0,경기_연천,35953528.30034178,0.0,0.0,0.0,0,0.0,0,0,42,254,418,277,92,7.704389891472482e-06,2.558858736517936e-06,100.0
31370110,가평읍,0,경기_가평,144997889.77140915,0.3953160265258905,0.3837695135405804,0.141865043562816,0,45.35,0,0,2837,10512,7307,10408,2905,7.178035498590782e-05,2.0034774330713127e-05,99.07904941637071
31370310,설악면,0,경기_가평,140914336.17954838,0.4106058232865984,0.3327109581102507,0.1032769112620149,0,6.64,0,0,1164,4238,4243,5890,1619,4.179844407381474e-05,1.148924973777692e-05,99.15340630734113
31370320,청평면,0,경기_가평,112013999.19042546,0.3699506807939907,0.4169566021435367,0.2165833981328825,0,31.01,0,0,1289,6381,5827,6540,2123,5.83855593699616e-05,1.895298815633463e-05,98.9965093189296
31370330,상면,0,경기_가평,99857425.6204852,0.4298284102979502,0.3780391996631648,0.1209387185233787,0,1.32,0,0,332,2306,2852,3452,1034,3.456928694636301e-05,1.035476323943782e-05,99.0711936715155
31370350,북면,0,경기_가평,229667839.92966127,0.1237282166784808,0.1479229386762062,0.0508470854184672,0,2.95,0,0,263,1365,2033,1940,836,8.446981521636052e-06,3.640039459839041e-06,99.67750175922684
31370360,조종면,0,경기_가평,112619096.41471532,0.3185038245458677,0.2660704398945234,0.1629581701015512,0,9.91,0,0,1227,4639,3487,3565,1145,3.1655377404838285e-05,1.0167014622311314e-05,99.25246756545806
31380110,양평읍,0,경기_양평,42300814.91700124,1.8533163758860407,1.2789701010859993,0.2924247203288941,0,53.52,0,0,5908,19100,10605,15813,5060,0.00037382258547555345,0.00011961944491913618,96.57528880269906
31380310,강상면,0,경기_양평,37875273.72880264,1.1564211878021582,0.3766772658814126,0.0932025793050057,0,32.6,0,0,1621,4735,3676,2434,927,6.426356195937924e-05,2.447507063941847e-05,98.37369896701142
31380320,강하면,0,경기_양평,41130162.65789634,0.9869869245070244,0.3569650083919697,0.0946899053289662,0,0.0,0,0,360,1923,2597,1398,610,3.39896540557752e-05,1.4830964931346834e-05,98.56135816177203
31380330,양서면,0,경기_양평,59595327.50033295,1.001207261175525,0.3401437311905673,0.1572919030199584,0,13.74,0,0,1648,6372,5880,3638,1361,6.104505424488295e-05,2.2837360865114265e-05,98.50135710461394
